Company,CIK,Revenue_M
PPG,79879,16120.000000000002
AngloGold Ashanti,1973832,11170.0
Jefferies Financial,96223,9930.0
Brookfield Renewable Holdings,1533232,5120.0
Kraft Heinz Company,1637459,24990.0
SharkNinja,1957132,6590.0
Sanmina-SCI,897723,11340.0
Invesco,914208,6780.0
Natera,1604821,2500.0
Associated Banc-Corp,7789,2480.0
MACOM Technology Solutions Holdings,1493594,1070.0
Gaming And Leisure Properties,1575965,1620.0
Commerce Bancshares,22356,2170.0
Kimco Realty,879101,2170.0
Curtiss Wright Corporation,26324,3610.0
Prosperity Bancshares,1068851,1790.0
Westlake Corporation,1262823,10980.0
Royal Gold,85535,1310.0
Starwood Property Trust,1465128,1990.0
Jabil Circuit,898293,32670.0
Seagate Technology,1137789,11010.0
CRH,849395,38060.0
United Parcel Service (UPS),1090727,88370.0
Southern Company,1001838,30170.0
Uber,1543151,53690.0
Truist,92230,30560.0
PayPal,1633917,34020.0
PNC Financial Services,713676,34590.0
Bank of New York Mellon,1390777,40690.0
Cigna,1739940,278130.0
US Bancorp,36104,43410.0
Merck & Co.,310158,65510.00000000001
SLB,87347,35910.0
Marsh,62709,27550.0
Cognizant,1058290,21410.0
Principal Financial Group,1126328,15460.0
WW Grainger,105319,18380.0
IQVIA,1478242,16630.0
Flex,866374,27910.0
W. R. Berkley,11544,14850.0
Bunge Global,1996862,80540.0
Vistra Energy,1692819,16450.0
First Citizens Bank (NC),1746109,14410.0
American International Group,4962,26640.0
Gallagher,354190,14970.0
Carnival Corporation,815097,26980.0
Royal Caribbean Group,884887,18390.0
Baker Hughes Company,1701605,27890.0
PC Connection,1050377,0.0
United Therapeutics,1082554,0.0
Sinclair,1915657,0.0
Knife River,1955520,0.0
HubSpot,1404655,0.0
Centuri Holdings,1981599,0.0
Werner Enterprises,793074,0.0
Vail Resorts,812011,0.0
BlueLinx Holdings,1301787,0.0
Universal,1890126,0.0
Cullen/Frost Bankers,39263,0.0
Okta,1660134,0.0
Trade Desk,1671933,0.0
Designer Brands,1319947,0.0
Carpenter Technology,17843,0.0
New York Times,71691,0.0
SBA Communications,1034054,0.0
Bank OZK,1569650,0.0
Winnebago Industries,107687,0.0
Monolithic Power Systems,1280452,0.0
Axon Enterprise,1069183,0.0
Korn Ferry,56679,0.0
KinderCare Learning,1873529,0.0
Invitation Homes,1687229,0.0
Envista Holdings,1757073,0.0
Murphy Oil,717423,0.0
Insulet,1145197,0.0
Veeva Systems,1393052,0.0
BWX Technologies,1486957,0.0
Affirm Holdings,1820953,0.0
Compass,2103884,0.0
Align Technology,1097149,0.0
Plexus,785786,0.0
A.O. Smith,91142,0.0
Diebold Nixdorf,28823,0.0
FTI Consulting,887936,0.0
AptarGroup,896622,0.0
MSC Industrial Direct,1003078,0.0
Hyster-Yale,1173514,0.0
Cheesecake Factory,887596,0.0
Hub Group,940942,0.0
Frontier Group Holdings,1670076,0.0
Sally Beauty Holdings,1368458,0.0
Donaldson,29644,0.0
Dentsply Sirona,818479,0.0
Woodward,108312,0.0
Phinia,1968915,0.0
Bruker,1109354,0.0
Datadog,1561550,0.0
Columbia Sportswear,1050797,0.0
BOK Financial,875357,0.0
Primerica,1475922,0.0
Madison Air Solutions,2098430,0.0
Newmark Group,1690680,0.0
Zscaler,1713683,3000.0
